internal_record_id,functional_record_id,head_individual_id,head_name,headship_type,member_ids,size_total,size_adults,size_children_u5,size_school_age,size_elderly,number_of_female_members,number_of_male_members,geo_village_id,geo_ward_id,geo_district_id,geo_region_id,geo_country_id,geo_hierarchy_json,latitude,longitude,altitude,plus_code,address_line_1,address_line_2,postal_code,country_code,dwelling_type,roof_material,wall_material,floor_material,tenure_status,water_source_type,water_distance_minutes,sanitation_type,lighting_source,cooking_fuel_type,assets,programs,score_type,score_definition_id,triggered_by_cr_id,triggered_by_submission_id,computed_score,computed_at
10000000-0000-4000-8000-000000000062,HH-0062,20000000-0000-4000-8000-000000000309,Robert Bolton,MALE_HEADED,"[""20000000-0000-4000-8000-000000000309"", ""20000000-0000-4000-8000-000000000310"", ""20000000-0000-4000-8000-000000000311""]",3,3,0,0,0,1,2,550e8400-e29b-41d4-a716-446655884151,550e8400-e29b-41d4-a716-446655883038,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883038"", ""level_value_mnemonic"": ""karibu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884151"", ""level_value_mnemonic"": ""biluyu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884151""}",17.794,70.8829,202,77AB+08,04618 White Ville,Sector 4,000309,KM,SEMI_PERMANENT,METAL_SHEET,BRICK,EARTH,OWNED,PUBLIC_TAP,35,PIT_LATRINE,SOLAR,ELECTRICITY,[],[],POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000062,,3.45,2026-04-01 10:01:02
10000000-0000-4000-8000-000000000063,HH-0063,20000000-0000-4000-8000-000000000312,Wayne Hannah Perkins,MALE_HEADED,"[""20000000-0000-4000-8000-000000000312"", ""20000000-0000-4000-8000-000000000313"", ""20000000-0000-4000-8000-000000000314""]",3,3,0,0,1,1,2,550e8400-e29b-41d4-a716-446655884244,550e8400-e29b-41d4-a716-446655883061,550e8400-e29b-41d4-a716-446655442016,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442016"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883061"", ""level_value_mnemonic"": ""kuwasha""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884244"", ""level_value_mnemonic"": ""billah""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884244""}",13.9159,68.8883,132,39AB+88,95005 Jacqueline Turnpike Apt. 273,Sector 7,000312,KM,TEMPORARY,TILE,MUD_BRICK,EARTH,OWNED,SPRING,8,PIT_LATRINE,SOLAR,ELECTRICITY,[],"[{""program_name"": ""PROG_HH_SAFETY_NET"", ""program_start_date"": ""2024-09-07"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2024-04-20"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000063,,3.96,2026-04-01 10:01:03
10000000-0000-4000-8000-000000000064,HH-0064,20000000-0000-4000-8000-000000000315,Margaret Gray,FEMALE_HEADED,"[""20000000-0000-4000-8000-000000000315"", ""20000000-0000-4000-8000-000000000316"", ""20000000-0000-4000-8000-000000000317""]",3,3,0,0,1,1,2,550e8400-e29b-41d4-a716-446655884106,550e8400-e29b-41d4-a716-446655883027,550e8400-e29b-41d4-a716-446655442007,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442007"", ""level_value_mnemonic"": ""rafiki""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883027"", ""level_value_mnemonic"": ""eneza""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884106"", ""level_value_mnemonic"": ""bilulo""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884106""}",13.0938,70.0973,95,30AB+00,95935 Dominique Plain,Sector 1,000315,KM,TEMPORARY,METAL_SHEET,STONE,TILE,OWNED,PUBLIC_TAP,28,PIT_LATRINE,KEROSENE,CHARCOAL,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Mobile Phone"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000064,,3.28,2026-04-01 10:01:04
10000000-0000-4000-8000-000000000065,HH-0065,20000000-0000-4000-8000-000000000318,Justin Hurley,MALE_HEADED,"[""20000000-0000-4000-8000-000000000318"", ""20000000-0000-4000-8000-000000000319"", ""20000000-0000-4000-8000-000000000320""]",3,3,0,0,0,1,2,550e8400-e29b-41d4-a716-446655884196,550e8400-e29b-41d4-a716-446655883049,550e8400-e29b-41d4-a716-446655442013,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442013"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883049"", ""level_value_mnemonic"": ""usawa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884196"", ""level_value_mnemonic"": ""balozi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884196""}",14.0298,67.0887,297,40AB+70,0948 Jessica Village Suite 138,Sector 4,000318,KM,SEMI_PERMANENT,THATCH,MUD_BRICK,EARTH,HOSTED,PUBLIC_TAP,2,FLUSH_TOILET,GRID,ELECTRICITY,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Water Pump"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Refrigerator"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Television"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000065,,1.9,2026-04-01 10:01:05
10000000-0000-4000-8000-000000000066,HH-0066,20000000-0000-4000-8000-000000000321,Molly Bird,FEMALE_HEADED,"[""20000000-0000-4000-8000-000000000321"", ""20000000-0000-4000-8000-000000000322"", ""20000000-0000-4000-8000-000000000323""]",3,3,0,0,1,2,1,550e8400-e29b-41d4-a716-446655884038,550e8400-e29b-41d4-a716-446655883010,550e8400-e29b-41d4-a716-446655442003,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442003"", ""level_value_mnemonic"": ""nyani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883010"", ""level_value_mnemonic"": ""pika""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884038"", ""level_value_mnemonic"": ""biliki""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884038""}",10.6793,71.6252,195,06AB+16,3350 Ellison Pass,Sector 7,000321,KM,PERMANENT,THATCH,MUD_BRICK,CEMENT,HOSTED,PIPED,28,FLUSH_TOILET,SOLAR,ELECTRICITY,"[{""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Radio"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Mobile Phone"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}]","[{""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2025-12-28"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000066,,1.29,2026-04-01 10:01:06
10000000-0000-4000-8000-000000000067,HH-0067,20000000-0000-4000-8000-000000000324,Thomas Cook,MALE_HEADED,"[""20000000-0000-4000-8000-000000000324"", ""20000000-0000-4000-8000-000000000325"", ""20000000-0000-4000-8000-000000000326""]",3,2,0,1,0,1,2,550e8400-e29b-41d4-a716-446655884135,550e8400-e29b-41d4-a716-446655883034,550e8400-e29b-41d4-a716-446655442009,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442009"", ""level_value_mnemonic"": ""simba""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883034"", ""level_value_mnemonic"": ""walizo""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884135"", ""level_value_mnemonic"": ""bilutu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884135""}",18.6269,71.5713,59,86AB+15,604 Luis Port,Sector 1,000324,KM,PERMANENT,METAL_SHEET,MUD_BRICK,TILE,OWNED,SPRING,42,PIT_LATRINE,SOLAR,CHARCOAL,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2024-07-15"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000067,,2.01,2026-04-01 10:01:07
10000000-0000-4000-8000-000000000068,HH-0068,20000000-0000-4000-8000-000000000327,Justin Denise Freeman,MALE_HEADED,"[""20000000-0000-4000-8000-000000000327"", ""20000000-0000-4000-8000-000000000328"", ""20000000-0000-4000-8000-000000000329""]",3,2,1,0,0,2,1,550e8400-e29b-41d4-a716-446655884248,550e8400-e29b-41d4-a716-446655883062,550e8400-e29b-41d4-a716-446655442016,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442016"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883062"", ""level_value_mnemonic"": ""kufanya""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884248"", ""level_value_mnemonic"": ""billyu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884248""}",16.5869,66.5718,252,65AB+65,14659 Daniel Loop,Sector 4,000327,KM,SEMI_PERMANENT,METAL_SHEET,MUD_BRICK,CEMENT,OWNED,WELL,26,PIT_LATRINE,SOLAR,CHARCOAL,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Radio"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2024-08-05"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_SAFETY_NET"", ""program_start_date"": ""2025-03-12"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000068,,4.01,2026-04-01 10:01:08
10000000-0000-4000-8000-000000000069,HH-0069,20000000-0000-4000-8000-000000000330,Ashley Cole,FEMALE_HEADED,"[""20000000-0000-4000-8000-000000000330"", ""20000000-0000-4000-8000-000000000331"", ""20000000-0000-4000-8000-000000000332""]",3,2,0,1,0,2,1,550e8400-e29b-41d4-a716-446655884115,550e8400-e29b-41d4-a716-446655883029,550e8400-e29b-41d4-a716-446655442008,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442008"", ""level_value_mnemonic"": ""makali""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883029"", ""level_value_mnemonic"": ""mwali""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884115"", ""level_value_mnemonic"": ""bilunu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884115""}",13.3982,65.354,108,33AB+53,848 Dean Divide,Sector 7,000330,KM,SEMI_PERMANENT,METAL_SHEET,BAMBOO,EARTH,OWNED,PIPED,29,FLUSH_TOILET,SOLAR,OTHER,[],"[{""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2024-10-03"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000069,,2.19,2026-04-01 10:01:09
10000000-0000-4000-8000-000000000070,HH-0070,20000000-0000-4000-8000-000000000333,Steve Briggs,MALE_HEADED,"[""20000000-0000-4000-8000-000000000333"", ""20000000-0000-4000-8000-000000000334"", ""20000000-0000-4000-8000-000000000335""]",3,3,0,0,1,2,1,550e8400-e29b-41d4-a716-446655884021,550e8400-e29b-41d4-a716-446655883006,550e8400-e29b-41d4-a716-446655442002,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442002"", ""level_value_mnemonic"": ""pembe""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883006"", ""level_value_mnemonic"": ""jumba""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884021"", ""level_value_mnemonic"": ""bevu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884021""}",10.8801,70.8995,260,08AB+08,432 Prince Shoals,Sector 1,000333,KM,SEMI_PERMANENT,METAL_SHEET,BAMBOO,TILE,RENTED,PUBLIC_TAP,44,SHARED,KEROSENE,GAS,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2025-04-08"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2025-09-15"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000070,,4.65,2026-04-01 10:01:10
10000000-0000-4000-8000-000000000071,HH-0071,20000000-0000-4000-8000-000000000336,Melissa Howard,FEMALE_HEADED,"[""20000000-0000-4000-8000-000000000336"", ""20000000-0000-4000-8000-000000000337"", ""20000000-0000-4000-8000-000000000338""]",3,1,1,1,0,2,1,550e8400-e29b-41d4-a716-446655884221,550e8400-e29b-41d4-a716-446655883056,550e8400-e29b-41d4-a716-446655442014,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442014"", ""level_value_mnemonic"": ""sihaya""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883056"", ""level_value_mnemonic"": ""kutaka""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884221"", ""level_value_mnemonic"": ""bigny""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884221""}",11.6477,67.6233,269,16AB+76,67722 Jeremy Lodge Apt. 463,Sector 4,000336,KM,TEMPORARY,TARPAULIN,MUD_BRICK,CEMENT,HOSTED,WELL,31,PIT_LATRINE,KEROSENE,GAS,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000071,,1.03,2026-04-01 10:01:11
10000000-0000-4000-8000-000000000072,HH-0072,20000000-0000-4000-8000-000000000339,Kimberly Benjamin Terrell,FEMALE_HEADED,"[""20000000-0000-4000-8000-000000000339"", ""20000000-0000-4000-8000-000000000340"", ""20000000-0000-4000-8000-000000000341""]",3,3,0,0,1,2,1,550e8400-e29b-41d4-a716-446655884105,550e8400-e29b-41d4-a716-446655883027,550e8400-e29b-41d4-a716-446655442007,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442007"", ""level_value_mnemonic"": ""rafiki""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883027"", ""level_value_mnemonic"": ""eneza""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884105"", ""level_value_mnemonic"": ""biluli""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884105""}",11.6736,71.6855,218,16AB+16,7644 Jackson Hill,Sector 7,000339,KM,PERMANENT,THATCH,BAMBOO,TILE,RENTED,WELL,42,PIT_LATRINE,KEROSENE,ELECTRICITY,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Television"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Radio"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Radio"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000072,,3.76,2026-04-01 10:01:12
