internal_record_id,functional_record_id,first_name,middle_name,last_name,full_name,given_name,gender,birth_date,estimated_age,marital_status,phone_numbers,emails,foundational_id,foundational_id_masked,education_level,language_code,image_file,geo_village_id,geo_ward_id,geo_district_id,geo_region_id,geo_country_id,geo_hierarchy_json,latitude,longitude,altitude,plus_code,address_line_1,address_line_2,postal_code,country_code,primary_livelihood,secondary_livelihood,employment_status,coping_strategies_index,mobile_phone_type,disability_status,orphanhood_flag,chronic_illness_flag,displacement_status,pastoralist_classification,high_mobility_indicator,plw_status,plw_status_date,livestock,land,shocks,disabilities,programs
20000000-0000-4000-8000-000000000305,IND-0305,Shannon,,Martinez,Shannon Martinez,Shannon Martinez,FEMALE,1946-09-28,79,WIDOWED,"[{""type"": ""mobile"", ""number"": ""+10000000305"", ""is_primary"": true}]",imcdonald@example.com,7588062385,XXXXXX2385,ILLITERATE,en,images/IND-0305.jpg,550e8400-e29b-41d4-a716-446655884197,550e8400-e29b-41d4-a716-446655883050,550e8400-e29b-41d4-a716-446655442013,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442013"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883050"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884197"", ""level_value_mnemonic"": ""bambi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884197""}",16.7077,71.6622,53,67AB+16,82997 Mills Route Suite 578,Sector 9,000305,KM,GOVT_EMPLOYMENT,,RETIRED,1,BASIC,NO,FALSE,FALSE,HOST_COMMUNITY,SETTLED,FALSE,NO,,[],[],"[{""shock_type"": ""CONFLICT"", ""shock_date"": ""2025-11-02"", ""shock_period"": ""2025-Q4"", ""coping_strategy"": ""CS_SEEK_AID""}, {""shock_type"": ""CONFLICT"", ""shock_date"": ""2025-07-24"", ""shock_period"": ""2025-Q3"", ""coping_strategy"": ""CS_BORROW""}]",[],[]
20000000-0000-4000-8000-000000000306,IND-0306,Joseph,,Watts,Joseph Watts,Joseph Watts,MALE,2023-11-21,2,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000306"", ""is_primary"": true}]",,4714465905,XXXXXX5905,,en,images/IND-0306.jpg,550e8400-e29b-41d4-a716-446655884196,550e8400-e29b-41d4-a716-446655883049,550e8400-e29b-41d4-a716-446655442013,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442013"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883049"", ""level_value_mnemonic"": ""usawa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884196"", ""level_value_mnemonic"": ""balozi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884196""}",14.0742,67.0561,110,40AB+70,4064 Laura Plaza Suite 368,Sector 1,000306,KM,,,,,,NO,FALSE,FALSE,IDP,SETTLED,FALSE,NO,,[],[],[],[],[]
20000000-0000-4000-8000-000000000307,IND-0307,Jessica,,Watts,Jessica Watts,Jessica Watts,FEMALE,2024-04-14,2,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000307"", ""is_primary"": true}]",,6959501845,XXXXXX1845,,en,images/IND-0307.jpg,550e8400-e29b-41d4-a716-446655884196,550e8400-e29b-41d4-a716-446655883049,550e8400-e29b-41d4-a716-446655442013,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442013"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883049"", ""level_value_mnemonic"": ""usawa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884196"", ""level_value_mnemonic"": ""balozi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884196""}",14.0957,67.0976,130,40AB+70,3416 Zachary Union Suite 484,Sector 2,000307,KM,,,,,,NO,FALSE,FALSE,HOST_COMMUNITY,SETTLED,FALSE,NO,,[],[],[],"[{""disability_domain"": ""HEARING"", ""disability_severity"": ""A_LOT_OF_DIFFICULTY""}]",[]
20000000-0000-4000-8000-000000000308,IND-0308,Jason,Ian,Watts,Jason Ian Watts,Jason Ian Watts,MALE,2003-06-21,22,WIDOWED,"[{""type"": ""mobile"", ""number"": ""+10000000308"", ""is_primary"": true}]",daniel79@example.com,8076527214,XXXXXX7214,CAN_READ_AND_WRITE,en,images/IND-0308.jpg,550e8400-e29b-41d4-a716-446655884196,550e8400-e29b-41d4-a716-446655883049,550e8400-e29b-41d4-a716-446655442013,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442013"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883049"", ""level_value_mnemonic"": ""usawa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884196"", ""level_value_mnemonic"": ""balozi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884196""}",14.0755,67.0547,204,40AB+70,973 Smith Causeway Apt. 214,Sector 3,000308,KM,SERVICES,UNEMPLOYED,EMPLOYED,0,NONE,,,,,,,,,[],[],[],"[{""disability_domain"": ""MOBILITY"", ""disability_severity"": ""CANNOT_DO_AT_ALL""}]","[{""program_name"": ""PROG_CASH_TRANSFER"", ""program_start_date"": ""2024-08-08"", ""program_exit_date"": null}, {""program_name"": ""PROG_EDUCATION_SUPPORT"", ""program_start_date"": ""2023-08-12"", ""program_exit_date"": null}]"
20000000-0000-4000-8000-000000000309,IND-0309,Robert,,Bolton,Robert Bolton,Robert Bolton,MALE,2004-09-24,21,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000309"", ""is_primary"": true}]",cterry@example.com,5026508020,XXXXXX8020,HIGHER_EDUCATION,en,images/IND-0309.jpg,550e8400-e29b-41d4-a716-446655884151,550e8400-e29b-41d4-a716-446655883038,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883038"", ""level_value_mnemonic"": ""karibu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884151"", ""level_value_mnemonic"": ""biluyu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884151""}",17.794,70.8829,202,77AB+08,04618 White Ville,Sector 4,000309,KM,LIVESTOCK,GOVT_EMPLOYMENT,UNEMPLOYED,0,NONE,,,,,,,,,[],[],[],"[{""disability_domain"": ""VISION"", ""disability_severity"": ""A_LOT_OF_DIFFICULTY""}]",[]
20000000-0000-4000-8000-000000000310,IND-0310,Danielle,,Bolton,Danielle Bolton,Danielle Bolton,FEMALE,1993-05-30,33,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000310"", ""is_primary"": true}]",martinezkayla@example.org,8334436459,XXXXXX6459,HIGHER_EDUCATION,en,images/IND-0310.jpg,550e8400-e29b-41d4-a716-446655884151,550e8400-e29b-41d4-a716-446655883038,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883038"", ""level_value_mnemonic"": ""karibu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884151"", ""level_value_mnemonic"": ""biluyu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884151""}",17.8425,70.8857,183,78AB+08,3037 Adriana Fords Suite 645,Sector 5,000310,KM,GOVT_EMPLOYMENT,,SELF_EMPLOYED,1,SMARTPHONE,NO,FALSE,FALSE,HOST_COMMUNITY,SETTLED,FALSE,NO,,[],[],[],[],[]
20000000-0000-4000-8000-000000000311,IND-0311,Christopher,,Bolton,Christopher Bolton,Christopher Bolton,MALE,1999-05-19,27,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000311"", ""is_primary"": true}]",kingdanielle@example.org,4794160110,XXXXXX0110,HIGHER_EDUCATION,en,images/IND-0311.jpg,550e8400-e29b-41d4-a716-446655884151,550e8400-e29b-41d4-a716-446655883038,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883038"", ""level_value_mnemonic"": ""karibu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884151"", ""level_value_mnemonic"": ""biluyu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884151""}",17.8563,70.8231,125,78AB+08,31365 Gary Harbor Apt. 630,Sector 6,000311,KM,GOVT_EMPLOYMENT,GOVT_EMPLOYMENT,RETIRED,7,SMARTPHONE,,,,,,,,,[],"[{""land_access"": ""TRUE"", ""land_size"": 6.85, ""productive_assets"": ""[\""PLOUGH\""]""}, {""land_access"": ""TRUE"", ""land_size"": 9.87, ""productive_assets"": null}, {""land_access"": ""TRUE"", ""land_size"": 4.06, ""productive_assets"": ""[\""PLOUGH\""]""}]",[],"[{""disability_domain"": ""MOBILITY"", ""disability_severity"": ""SOME_DIFFICULTY""}, {""disability_domain"": ""HEARING"", ""disability_severity"": ""SOME_DIFFICULTY""}]","[{""program_name"": ""PROG_HEALTH_INSURANCE"", ""program_start_date"": ""2025-08-14"", ""program_exit_date"": null}]"
20000000-0000-4000-8000-000000000312,IND-0312,Wayne,Hannah,Perkins,Wayne Hannah Perkins,Wayne Hannah Perkins,MALE,1996-01-20,30,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000312"", ""is_primary"": true}]",nathandavis@example.org,3667740351,XXXXXX0351,ILLITERATE,en,images/IND-0312.jpg,550e8400-e29b-41d4-a716-446655884244,550e8400-e29b-41d4-a716-446655883061,550e8400-e29b-41d4-a716-446655442016,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442016"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883061"", ""level_value_mnemonic"": ""kuwasha""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884244"", ""level_value_mnemonic"": ""billah""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884244""}",13.9159,68.8883,132,39AB+88,95005 Jacqueline Turnpike Apt. 273,Sector 7,000312,KM,SERVICES,,RETIRED,0,NONE,,,,,,,,,"[{""livestock_species"": ""GOATS"", ""livestock_counts"": ""BAND_21_PLUS""}]","[{""land_access"": ""TRUE"", ""land_size"": 8.73, ""productive_assets"": ""[\""OTHER\"", \""TRACTOR\""]""}]",[],[],[]
20000000-0000-4000-8000-000000000313,IND-0313,Emily,Deanna,Perkins,Emily Deanna Perkins,Emily Deanna Perkins,FEMALE,1979-11-26,46,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000313"", ""is_primary"": true}]",linda73@example.org,7208619610,XXXXXX9610,ILLITERATE,en,images/IND-0313.jpg,550e8400-e29b-41d4-a716-446655884244,550e8400-e29b-41d4-a716-446655883061,550e8400-e29b-41d4-a716-446655442016,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442016"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883061"", ""level_value_mnemonic"": ""kuwasha""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884244"", ""level_value_mnemonic"": ""billah""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884244""}",13.8244,68.9098,99,38AB+89,2407 Hansen Plains Suite 392,Sector 8,000313,KM,WAGE_LABOR,,EMPLOYED,5,BASIC,,,,,,,,,[],[],[],"[{""disability_domain"": ""MOBILITY"", ""disability_severity"": ""SOME_DIFFICULTY""}, {""disability_domain"": ""HEARING"", ""disability_severity"": ""A_LOT_OF_DIFFICULTY""}]",[]
20000000-0000-4000-8000-000000000314,IND-0314,Joshua,Taylor,Perkins,Joshua Taylor Perkins,Joshua Taylor Perkins,MALE,1941-07-19,84,WIDOWED,"[{""type"": ""mobile"", ""number"": ""+10000000314"", ""is_primary"": true}]",,1281199333,XXXXXX9333,ILLITERATE,en,images/IND-0314.jpg,550e8400-e29b-41d4-a716-446655884244,550e8400-e29b-41d4-a716-446655883061,550e8400-e29b-41d4-a716-446655442016,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442016"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883061"", ""level_value_mnemonic"": ""kuwasha""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884244"", ""level_value_mnemonic"": ""billah""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884244""}",13.887,68.8974,271,38AB+88,82744 Gibson Trail,Sector 9,000314,KM,AGRICULTURE,,EMPLOYED,2,BASIC,YES,FALSE,FALSE,HOST_COMMUNITY,SETTLED,FALSE,NO,,[],[],[],[],"[{""program_name"": ""PROG_CASH_TRANSFER"", ""program_start_date"": ""2023-04-18"", ""program_exit_date"": null}, {""program_name"": ""PROG_FOOD_AID"", ""program_start_date"": ""2025-03-11"", ""program_exit_date"": null}]"
20000000-0000-4000-8000-000000000315,IND-0315,Margaret,,Gray,Margaret Gray,Margaret Gray,FEMALE,1958-07-27,67,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000315"", ""is_primary"": true}]",,8373893128,XXXXXX3128,HIGHER_EDUCATION,en,images/IND-0315.jpg,550e8400-e29b-41d4-a716-446655884106,550e8400-e29b-41d4-a716-446655883027,550e8400-e29b-41d4-a716-446655442007,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442007"", ""level_value_mnemonic"": ""rafiki""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883027"", ""level_value_mnemonic"": ""eneza""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884106"", ""level_value_mnemonic"": ""bilulo""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884106""}",13.0938,70.0973,95,30AB+00,95935 Dominique Plain,Sector 1,000315,KM,BUSINESS_TRADE,,SELF_EMPLOYED,0,SMARTPHONE,NO,FALSE,FALSE,HOST_COMMUNITY,SETTLED,FALSE,NO,,[],[],[],[],[]
20000000-0000-4000-8000-000000000316,IND-0316,Robert,,Gray,Robert Gray,Robert Gray,MALE,2005-07-15,20,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000316"", ""is_primary"": true}]",jcannon@example.net,7032058320,XXXXXX8320,HIGHER_EDUCATION,en,images/IND-0316.jpg,550e8400-e29b-41d4-a716-446655884106,550e8400-e29b-41d4-a716-446655883027,550e8400-e29b-41d4-a716-446655442007,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442007"", ""level_value_mnemonic"": ""rafiki""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883027"", ""level_value_mnemonic"": ""eneza""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884106"", ""level_value_mnemonic"": ""bilulo""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884106""}",13.1216,70.129,80,31AB+01,6511 Bradley Curve Apt. 031,Sector 2,000316,KM,AGRICULTURE,,EMPLOYED,3,BASIC,,,,,,,,,[],"[{""land_access"": ""FALSE"", ""land_size"": null, ""productive_assets"": ""[\""TRACTOR\""]""}, {""land_access"": ""TRUE"", ""land_size"": 2.2, ""productive_assets"": ""[\""OTHER\""]""}]",[],[],"[{""program_name"": ""PROG_CASH_TRANSFER"", ""program_start_date"": ""2024-02-08"", ""program_exit_date"": null}]"
20000000-0000-4000-8000-000000000317,IND-0317,John,,Gray,John Gray,John Gray,MALE,1985-09-21,40,WIDOWED,"[{""type"": ""mobile"", ""number"": ""+10000000317"", ""is_primary"": true}]",hbarrett@example.net,3159668272,XXXXXX8272,INTERMEDIARY,en,images/IND-0317.jpg,550e8400-e29b-41d4-a716-446655884106,550e8400-e29b-41d4-a716-446655883027,550e8400-e29b-41d4-a716-446655442007,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442007"", ""level_value_mnemonic"": ""rafiki""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883027"", ""level_value_mnemonic"": ""eneza""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884106"", ""level_value_mnemonic"": ""bilulo""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884106""}",13.119,70.1586,205,31AB+01,53910 Diana Village Apt. 705,Sector 3,000317,KM,LIVESTOCK,AGRICULTURE,EMPLOYED,2,BASIC,,,,,,,,,"[{""livestock_species"": ""CHICKEN"", ""livestock_counts"": ""BAND_1_5""}]","[{""land_access"": ""FALSE"", ""land_size"": null, ""productive_assets"": null}, {""land_access"": ""TRUE"", ""land_size"": 4.57, ""productive_assets"": ""[\""TRACTOR\""]""}]",[],[],[]
20000000-0000-4000-8000-000000000318,IND-0318,Justin,,Hurley,Justin Hurley,Justin Hurley,MALE,1998-05-20,28,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000318"", ""is_primary"": true}]",,3723205427,XXXXXX5427,BASIC,en,images/IND-0318.jpg,550e8400-e29b-41d4-a716-446655884196,550e8400-e29b-41d4-a716-446655883049,550e8400-e29b-41d4-a716-446655442013,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442013"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883049"", ""level_value_mnemonic"": ""usawa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884196"", ""level_value_mnemonic"": ""balozi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884196""}",14.0298,67.0887,297,40AB+70,0948 Jessica Village Suite 138,Sector 4,000318,KM,SERVICES,BUSINESS_TRADE,UNEMPLOYED,2,NONE,,,,,,,,,"[{""livestock_species"": ""GOATS"", ""livestock_counts"": ""BAND_21_PLUS""}, {""livestock_species"": ""CHICKEN"", ""livestock_counts"": ""BAND_1_5""}]",[],[],[],"[{""program_name"": ""PROG_HEALTH_INSURANCE"", ""program_start_date"": ""2023-04-02"", ""program_exit_date"": null}]"
