internal_record_id,functional_record_id,first_name,middle_name,last_name,full_name,given_name,gender,birth_date,estimated_age,marital_status,phone_numbers,emails,foundational_id,foundational_id_masked,education_level,language_code,image_file,geo_village_id,geo_ward_id,geo_district_id,geo_region_id,geo_country_id,geo_hierarchy_json,latitude,longitude,altitude,plus_code,address_line_1,address_line_2,postal_code,country_code
20000000-0000-4000-8000-000000000118,IND-0118,James,James,Cole,James James Cole,James James Cole,MALE,2006-10-05,19,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000118"", ""is_primary"": true}]",charles87@example.net,7561728644,XXXXXX8644,CAN_READ_AND_WRITE,en,images/IND-0118.jpg,550e8400-e29b-41d4-a716-446655884189,550e8400-e29b-41d4-a716-446655883048,550e8400-e29b-41d4-a716-446655442012,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442012"", ""level_value_mnemonic"": ""mapema""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883048"", ""level_value_mnemonic"": ""tahini""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884189"", ""level_value_mnemonic"": ""bimbey""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884189""}",16.1011,70.1188,127,61AB+01,912 Phillip Underpass Suite 852,Sector 2,000118,KM
20000000-0000-4000-8000-000000000119,IND-0119,Christina,,Cole,Christina Cole,Christina Cole,FEMALE,2000-01-13,26,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000119"", ""is_primary"": true}]",williamsderrick@example.com,9182543558,XXXXXX3558,CAN_READ_AND_WRITE,en,images/IND-0119.jpg,550e8400-e29b-41d4-a716-446655884189,550e8400-e29b-41d4-a716-446655883048,550e8400-e29b-41d4-a716-446655442012,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442012"", ""level_value_mnemonic"": ""mapema""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883048"", ""level_value_mnemonic"": ""tahini""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884189"", ""level_value_mnemonic"": ""bimbey""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884189""}",16.1497,70.0916,181,61AB+00,729 Mark Ridge Suite 269,Sector 3,000119,KM
20000000-0000-4000-8000-000000000120,IND-0120,Nancy,,Cole,Nancy Cole,Nancy Cole,FEMALE,1996-01-18,30,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000120"", ""is_primary"": true}]",william88@example.com,3869961166,XXXXXX1166,HIGHER_EDUCATION,en,images/IND-0120.jpg,550e8400-e29b-41d4-a716-446655884189,550e8400-e29b-41d4-a716-446655883048,550e8400-e29b-41d4-a716-446655442012,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442012"", ""level_value_mnemonic"": ""mapema""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883048"", ""level_value_mnemonic"": ""tahini""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884189"", ""level_value_mnemonic"": ""bimbey""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884189""}",16.1423,70.1261,294,61AB+01,0551 Silva Underpass Apt. 974,Sector 4,000120,KM
20000000-0000-4000-8000-000000000121,IND-0121,Walter,,Cole,Walter Cole,Walter Cole,MALE,1987-03-09,39,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000121"", ""is_primary"": true}]",jennifersilva@example.org,6898288854,XXXXXX8854,ILLITERATE,en,images/IND-0121.jpg,550e8400-e29b-41d4-a716-446655884189,550e8400-e29b-41d4-a716-446655883048,550e8400-e29b-41d4-a716-446655442012,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442012"", ""level_value_mnemonic"": ""mapema""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883048"", ""level_value_mnemonic"": ""tahini""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884189"", ""level_value_mnemonic"": ""bimbey""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884189""}",16.1647,70.1257,67,61AB+01,30913 Scott Manor Apt. 636,Sector 5,000121,KM
20000000-0000-4000-8000-000000000122,IND-0122,Jonathan,,Carr,Jonathan Carr,Jonathan Carr,MALE,1987-01-10,39,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000122"", ""is_primary"": true}]",,8281641403,XXXXXX1403,INTERMEDIARY,en,images/IND-0122.jpg,550e8400-e29b-41d4-a716-446655884171,550e8400-e29b-41d4-a716-446655883043,550e8400-e29b-41d4-a716-446655442011,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442011"", ""level_value_mnemonic"": ""baraka""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883043"", ""level_value_mnemonic"": ""safari""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884171"", ""level_value_mnemonic"": ""bimara""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884171""}",19.0032,68.0211,66,90AB+80,028 Ann Shore Suite 865,Sector 6,000122,KM
20000000-0000-4000-8000-000000000123,IND-0123,Tyler,Amanda,Carr,Tyler Amanda Carr,Tyler Amanda Carr,FEMALE,2025-04-22,1,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000123"", ""is_primary"": true}]",,4804440746,XXXXXX0746,,en,images/IND-0123.jpg,550e8400-e29b-41d4-a716-446655884171,550e8400-e29b-41d4-a716-446655883043,550e8400-e29b-41d4-a716-446655442011,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442011"", ""level_value_mnemonic"": ""baraka""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883043"", ""level_value_mnemonic"": ""safari""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884171"", ""level_value_mnemonic"": ""bimara""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884171""}",18.9716,67.971,151,89AB+79,497 Susan Harbors Suite 344,Sector 7,000123,KM
20000000-0000-4000-8000-000000000124,IND-0124,Michele,Tracy,Carr,Michele Tracy Carr,Michele Tracy Carr,FEMALE,1976-03-03,50,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000124"", ""is_primary"": true}]",,8111312076,XXXXXX2076,INTERMEDIARY,en,images/IND-0124.jpg,550e8400-e29b-41d4-a716-446655884171,550e8400-e29b-41d4-a716-446655883043,550e8400-e29b-41d4-a716-446655442011,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442011"", ""level_value_mnemonic"": ""baraka""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883043"", ""level_value_mnemonic"": ""safari""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884171"", ""level_value_mnemonic"": ""bimara""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884171""}",18.9673,68.0199,161,89AB+80,8441 Huang Locks Suite 240,Sector 8,000124,KM
20000000-0000-4000-8000-000000000125,IND-0125,Donna,,Carr,Donna Carr,Donna Carr,FEMALE,2010-04-09,16,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000125"", ""is_primary"": true}]",,9944748312,XXXXXX8312,CAN_READ_AND_WRITE,en,images/IND-0125.jpg,550e8400-e29b-41d4-a716-446655884171,550e8400-e29b-41d4-a716-446655883043,550e8400-e29b-41d4-a716-446655442011,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442011"", ""level_value_mnemonic"": ""baraka""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883043"", ""level_value_mnemonic"": ""safari""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884171"", ""level_value_mnemonic"": ""bimara""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884171""}",18.9824,67.9831,260,89AB+79,4733 Fitzpatrick Square Suite 219,Sector 9,000125,KM
20000000-0000-4000-8000-000000000126,IND-0126,Patrick,Brent,Allen,Patrick Brent Allen,Patrick Brent Allen,MALE,1994-07-27,31,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000126"", ""is_primary"": true}]",danawilliams@example.com,8377306021,XXXXXX6021,BASIC,en,images/IND-0126.jpg,550e8400-e29b-41d4-a716-446655884151,550e8400-e29b-41d4-a716-446655883038,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883038"", ""level_value_mnemonic"": ""karibu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884151"", ""level_value_mnemonic"": ""biluyu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884151""}",13.8967,65.9244,164,38AB+59,712 Tamara Estate Suite 773,Sector 1,000126,KM
20000000-0000-4000-8000-000000000127,IND-0127,Nicole,Justin,Allen,Nicole Justin Allen,Nicole Justin Allen,FEMALE,1962-11-23,63,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000127"", ""is_primary"": true}]",velezchristopher@example.net,8033062794,XXXXXX2794,ILLITERATE,en,images/IND-0127.jpg,550e8400-e29b-41d4-a716-446655884151,550e8400-e29b-41d4-a716-446655883038,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883038"", ""level_value_mnemonic"": ""karibu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884151"", ""level_value_mnemonic"": ""biluyu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884151""}",13.9163,65.9601,223,39AB+59,026 Sarah Camp,Sector 2,000127,KM
20000000-0000-4000-8000-000000000128,IND-0128,Zachary,,Allen,Zachary Allen,Zachary Allen,MALE,1991-08-13,34,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000128"", ""is_primary"": true}]",,1288765093,XXXXXX5093,ILLITERATE,en,images/IND-0128.jpg,550e8400-e29b-41d4-a716-446655884151,550e8400-e29b-41d4-a716-446655883038,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883038"", ""level_value_mnemonic"": ""karibu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884151"", ""level_value_mnemonic"": ""biluyu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884151""}",13.9579,65.9166,148,39AB+59,40049 Sarah Isle Suite 788,Sector 3,000128,KM
20000000-0000-4000-8000-000000000129,IND-0129,Johnny,,Allen,Johnny Allen,Johnny Allen,MALE,1948-10-11,77,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000129"", ""is_primary"": true}]",znelson@example.org,6871005324,XXXXXX5324,CAN_READ_AND_WRITE,en,images/IND-0129.jpg,550e8400-e29b-41d4-a716-446655884151,550e8400-e29b-41d4-a716-446655883038,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883038"", ""level_value_mnemonic"": ""karibu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884151"", ""level_value_mnemonic"": ""biluyu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884151""}",13.9114,65.9079,295,39AB+59,74205 Bradley Throughway Apt. 296,Sector 4,000129,KM
20000000-0000-4000-8000-000000000130,IND-0130,Samantha,,Allen,Samantha Allen,Samantha Allen,FEMALE,1960-03-08,66,WIDOWED,"[{""type"": ""mobile"", ""number"": ""+10000000130"", ""is_primary"": true}]",,2916728422,XXXXXX8422,CAN_READ_AND_WRITE,en,images/IND-0130.jpg,550e8400-e29b-41d4-a716-446655884151,550e8400-e29b-41d4-a716-446655883038,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883038"", ""level_value_mnemonic"": ""karibu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884151"", ""level_value_mnemonic"": ""biluyu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884151""}",13.9796,65.9086,284,39AB+59,1227 Boyle Avenue,Sector 5,000130,KM
20000000-0000-4000-8000-000000000131,IND-0131,Dean,,Young,Dean Young,Dean Young,MALE,1970-06-22,55,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000131"", ""is_primary"": true}]",stephanie49@example.net,9532273208,XXXXXX3208,BASIC,en,images/IND-0131.jpg,550e8400-e29b-41d4-a716-446655884063,550e8400-e29b-41d4-a716-446655883016,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883016"", ""level_value_mnemonic"": ""hasara""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884063"", ""level_value_mnemonic"": ""biloto""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884063""}",16.2668,69.271,190,62AB+92,5301 Parker Lodge,Sector 6,000131,KM
20000000-0000-4000-8000-000000000132,IND-0132,Michael,,Young,Michael Young,Michael Young,FEMALE,1957-08-28,68,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000132"", ""is_primary"": true}]",hannah45@example.net,1596471620,XXXXXX1620,INTERMEDIARY,en,images/IND-0132.jpg,550e8400-e29b-41d4-a716-446655884063,550e8400-e29b-41d4-a716-446655883016,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883016"", ""level_value_mnemonic"": ""hasara""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884063"", ""level_value_mnemonic"": ""biloto""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884063""}",16.279,69.2026,191,62AB+92,27279 Perry Plaza,Sector 7,000132,KM
20000000-0000-4000-8000-000000000133,IND-0133,Thomas,,Young,Thomas Young,Thomas Young,MALE,2014-06-29,11,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000133"", ""is_primary"": true}]",,3469178881,XXXXXX8881,INTERMEDIARY,en,images/IND-0133.jpg,550e8400-e29b-41d4-a716-446655884063,550e8400-e29b-41d4-a716-446655883016,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883016"", ""level_value_mnemonic"": ""hasara""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884063"", ""level_value_mnemonic"": ""biloto""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884063""}",16.2125,69.2317,68,62AB+92,91878 Miller Port,Sector 8,000133,KM
20000000-0000-4000-8000-000000000134,IND-0134,Ashley,,Young,Ashley Young,Ashley Young,FEMALE,1981-10-01,44,WIDOWED,"[{""type"": ""mobile"", ""number"": ""+10000000134"", ""is_primary"": true}]",,3524521602,XXXXXX1602,ILLITERATE,en,images/IND-0134.jpg,550e8400-e29b-41d4-a716-446655884063,550e8400-e29b-41d4-a716-446655883016,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883016"", ""level_value_mnemonic"": ""hasara""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884063"", ""level_value_mnemonic"": ""biloto""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884063""}",16.2768,69.2129,178,62AB+92,822 Bond Mills,Sector 9,000134,KM
