internal_record_id,functional_record_id,household_id,first_name,middle_name,last_name,full_name,given_name,gender,birth_date,estimated_age,marital_status,phone_numbers,emails,foundational_id,foundational_id_masked,education_level,language_code,image_file,geo_village_id,geo_ward_id,geo_district_id,geo_region_id,geo_country_id,geo_hierarchy_json,latitude,longitude,altitude,plus_code,address_line_1,address_line_2,postal_code,country_code
i0170,IND-0170,h033,Catherine,William,Fowler,Catherine William Fowler,Catherine William Fowler,FEMALE,1968-10-17,57,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000170"", ""is_primary"": true}]",,6585609060,XXXXXX9060,CAN_READ_AND_WRITE,en,images/IND-0170.jpg,v017,w05,d02,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d02"", ""level_value_mnemonic"": ""pembe""}, {""level"": ""ward"", ""level_value_id"": ""w05"", ""level_value_mnemonic"": ""soko""}, {""level"": ""village"", ""level_value_id"": ""v017"", ""level_value_mnemonic"": ""bere""}], ""lowest_level_value_id"": ""v017""}",12.7361,71.8249,275,27AB+18,296 Lopez Roads Apt. 827,Sector 9,000170,KM
i0171,IND-0171,h033,Donna,,Fowler,Donna Fowler,Donna Fowler,FEMALE,2024-07-10,1,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000171"", ""is_primary"": true}]",,8178361487,XXXXXX1487,,en,images/IND-0171.jpg,v017,w05,d02,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d02"", ""level_value_mnemonic"": ""pembe""}, {""level"": ""ward"", ""level_value_id"": ""w05"", ""level_value_mnemonic"": ""soko""}, {""level"": ""village"", ""level_value_id"": ""v017"", ""level_value_mnemonic"": ""bere""}], ""lowest_level_value_id"": ""v017""}",12.8086,71.7619,156,28AB+17,050 Taylor Via Suite 887,Sector 1,000171,KM
i0172,IND-0172,h033,Jennifer,Jennifer,Fowler,Jennifer Jennifer Fowler,Jennifer Jennifer Fowler,FEMALE,1984-07-20,41,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000172"", ""is_primary"": true}]",,6262814762,XXXXXX4762,HIGHER_EDUCATION,en,images/IND-0172.jpg,v017,w05,d02,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d02"", ""level_value_mnemonic"": ""pembe""}, {""level"": ""ward"", ""level_value_id"": ""w05"", ""level_value_mnemonic"": ""soko""}, {""level"": ""village"", ""level_value_id"": ""v017"", ""level_value_mnemonic"": ""bere""}], ""lowest_level_value_id"": ""v017""}",12.8158,71.7444,168,28AB+17,2190 Kelly Harbor Apt. 842,Sector 2,000172,KM
i0173,IND-0173,h033,Phyllis,,Fowler,Phyllis Fowler,Phyllis Fowler,FEMALE,1998-06-19,27,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000173"", ""is_primary"": true}]",,2095197958,XXXXXX7958,ILLITERATE,en,images/IND-0173.jpg,v017,w05,d02,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d02"", ""level_value_mnemonic"": ""pembe""}, {""level"": ""ward"", ""level_value_id"": ""w05"", ""level_value_mnemonic"": ""soko""}, {""level"": ""village"", ""level_value_id"": ""v017"", ""level_value_mnemonic"": ""bere""}], ""lowest_level_value_id"": ""v017""}",12.763,71.7379,165,27AB+17,819 Joseph Plains Suite 807,Sector 3,000173,KM
i0174,IND-0174,h033,Joshua,Curtis,Fowler,Joshua Curtis Fowler,Joshua Curtis Fowler,MALE,1987-11-27,38,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000174"", ""is_primary"": true}]",,4752171298,XXXXXX1298,CAN_READ_AND_WRITE,en,images/IND-0174.jpg,v017,w05,d02,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d02"", ""level_value_mnemonic"": ""pembe""}, {""level"": ""ward"", ""level_value_id"": ""w05"", ""level_value_mnemonic"": ""soko""}, {""level"": ""village"", ""level_value_id"": ""v017"", ""level_value_mnemonic"": ""bere""}], ""lowest_level_value_id"": ""v017""}",12.7488,71.8062,235,27AB+18,0745 Scott Crest,Sector 4,000174,KM
i0175,IND-0175,h034,Patricia,,Young,Patricia Young,Patricia Young,FEMALE,1955-12-30,70,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000175"", ""is_primary"": true}]",michelle96@example.org,6173344564,XXXXXX4564,INTERMEDIARY,en,images/IND-0175.jpg,v246,w62,d16,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d16"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""w62"", ""level_value_mnemonic"": ""kufanya""}, {""level"": ""village"", ""level_value_id"": ""v246"", ""level_value_mnemonic"": ""billio""}], ""lowest_level_value_id"": ""v246""}",19.7715,70.7352,248,97AB+07,30958 Carlson Extension,Sector 5,000175,KM
i0176,IND-0176,h034,Erica,,Young,Erica Young,Erica Young,MALE,1981-09-03,44,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000176"", ""is_primary"": true}]",ashley81@example.org,8901585274,XXXXXX5274,CAN_READ_AND_WRITE,en,images/IND-0176.jpg,v246,w62,d16,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d16"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""w62"", ""level_value_mnemonic"": ""kufanya""}, {""level"": ""village"", ""level_value_id"": ""v246"", ""level_value_mnemonic"": ""billio""}], ""lowest_level_value_id"": ""v246""}",19.7714,70.7171,155,97AB+07,42232 Poole Trace Suite 729,Sector 6,000176,KM
i0177,IND-0177,h034,Mark,Nicholas,Young,Mark Nicholas Young,Mark Nicholas Young,MALE,1988-05-16,38,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000177"", ""is_primary"": true}]",schultznicole@example.org,7088451458,XXXXXX1458,CAN_READ_AND_WRITE,en,images/IND-0177.jpg,v246,w62,d16,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d16"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""w62"", ""level_value_mnemonic"": ""kufanya""}, {""level"": ""village"", ""level_value_id"": ""v246"", ""level_value_mnemonic"": ""billio""}], ""lowest_level_value_id"": ""v246""}",19.6952,70.713,147,96AB+07,457 Murphy Alley Apt. 751,Sector 7,000177,KM
i0178,IND-0178,h034,Rebecca,,Young,Rebecca Young,Rebecca Young,FEMALE,1950-05-10,76,WIDOWED,"[{""type"": ""mobile"", ""number"": ""+10000000178"", ""is_primary"": true}]",fsummers@example.com,8823677798,XXXXXX7798,BASIC,en,images/IND-0178.jpg,v246,w62,d16,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d16"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""w62"", ""level_value_mnemonic"": ""kufanya""}, {""level"": ""village"", ""level_value_id"": ""v246"", ""level_value_mnemonic"": ""billio""}], ""lowest_level_value_id"": ""v246""}",19.7767,70.7442,175,97AB+07,5892 Kramer Springs Apt. 017,Sector 8,000178,KM
i0179,IND-0179,h035,Alexis,Eric,Noble,Alexis Eric Noble,Alexis Eric Noble,FEMALE,1979-03-03,47,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000179"", ""is_primary"": true}]",,5322385617,XXXXXX5617,ILLITERATE,en,images/IND-0179.jpg,v087,w22,d06,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d06"", ""level_value_mnemonic"": ""njia""}, {""level"": ""ward"", ""level_value_id"": ""w22"", ""level_value_mnemonic"": ""wingu""}, {""level"": ""village"", ""level_value_id"": ""v087"", ""level_value_mnemonic"": ""biluga""}], ""lowest_level_value_id"": ""v087""}",18.5737,67.6231,67,85AB+76,63242 Davis Lake Suite 152,Sector 9,000179,KM
i0180,IND-0180,h035,Anthony,,Noble,Anthony Noble,Anthony Noble,MALE,1987-08-13,38,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000180"", ""is_primary"": true}]",rubendavis@example.org,9215204939,XXXXXX4939,ILLITERATE,en,images/IND-0180.jpg,v087,w22,d06,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d06"", ""level_value_mnemonic"": ""njia""}, {""level"": ""ward"", ""level_value_id"": ""w22"", ""level_value_mnemonic"": ""wingu""}, {""level"": ""village"", ""level_value_id"": ""v087"", ""level_value_mnemonic"": ""biluga""}], ""lowest_level_value_id"": ""v087""}",18.6259,67.5616,186,86AB+75,71293 Smith Square,Sector 1,000180,KM
i0181,IND-0181,h035,Greg,,Noble,Greg Noble,Greg Noble,MALE,2005-04-02,21,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000181"", ""is_primary"": true}]",,8189916797,XXXXXX6797,HIGHER_EDUCATION,en,images/IND-0181.jpg,v087,w22,d06,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d06"", ""level_value_mnemonic"": ""njia""}, {""level"": ""ward"", ""level_value_id"": ""w22"", ""level_value_mnemonic"": ""wingu""}, {""level"": ""village"", ""level_value_id"": ""v087"", ""level_value_mnemonic"": ""biluga""}], ""lowest_level_value_id"": ""v087""}",18.6406,67.651,77,86AB+76,271 Patrick Street Apt. 155,Sector 2,000181,KM
i0182,IND-0182,h035,Stanley,Kiara,Noble,Stanley Kiara Noble,Stanley Kiara Noble,MALE,1995-10-24,30,WIDOWED,"[{""type"": ""mobile"", ""number"": ""+10000000182"", ""is_primary"": true}]",darlenebyrd@example.org,2704657157,XXXXXX7157,CAN_READ_AND_WRITE,en,images/IND-0182.jpg,v087,w22,d06,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d06"", ""level_value_mnemonic"": ""njia""}, {""level"": ""ward"", ""level_value_id"": ""w22"", ""level_value_mnemonic"": ""wingu""}, {""level"": ""village"", ""level_value_id"": ""v087"", ""level_value_mnemonic"": ""biluga""}], ""lowest_level_value_id"": ""v087""}",18.5973,67.6006,194,85AB+76,275 Courtney Drive,Sector 3,000182,KM
i0183,IND-0183,h036,Thomas,Scott,Jensen,Thomas Scott Jensen,Thomas Scott Jensen,MALE,1989-01-28,37,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000183"", ""is_primary"": true}]",christophergarcia@example.org,3734812163,XXXXXX2163,BASIC,en,images/IND-0183.jpg,v154,w39,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w39"", ""level_value_mnemonic"": ""habari""}, {""level"": ""village"", ""level_value_id"": ""v154"", ""level_value_mnemonic"": ""biluzo""}], ""lowest_level_value_id"": ""v154""}",16.0503,68.9883,266,60AB+89,6523 Newman Gateway Suite 043,Sector 4,000183,KM
i0184,IND-0184,h036,Joseph,,Jensen,Joseph Jensen,Joseph Jensen,FEMALE,1955-03-11,71,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000184"", ""is_primary"": true}]",dphillips@example.org,7337225482,XXXXXX5482,HIGHER_EDUCATION,en,images/IND-0184.jpg,v154,w39,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w39"", ""level_value_mnemonic"": ""habari""}, {""level"": ""village"", ""level_value_id"": ""v154"", ""level_value_mnemonic"": ""biluzo""}], ""lowest_level_value_id"": ""v154""}",15.9847,68.9874,286,59AB+89,1379 Allison Bridge Suite 526,Sector 5,000184,KM
i0185,IND-0185,h036,Scott,Michael,Jensen,Scott Michael Jensen,Scott Michael Jensen,MALE,1980-02-19,46,DIVORCED,"[{""type"": ""mobile"", ""number"": ""+10000000185"", ""is_primary"": true}]",,3521300895,XXXXXX0895,BASIC,en,images/IND-0185.jpg,v154,w39,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w39"", ""level_value_mnemonic"": ""habari""}, {""level"": ""village"", ""level_value_id"": ""v154"", ""level_value_mnemonic"": ""biluzo""}], ""lowest_level_value_id"": ""v154""}",16.0552,69.0513,151,60AB+90,1091 Jose Canyon,Sector 6,000185,KM
i0186,IND-0186,h037,Thomas,,Fry,Thomas Fry,Thomas Fry,MALE,1968-05-12,58,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000186"", ""is_primary"": true}]",ohunter@example.net,4110258855,XXXXXX8855,CAN_READ_AND_WRITE,en,images/IND-0186.jpg,v084,w21,d06,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d06"", ""level_value_mnemonic"": ""njia""}, {""level"": ""ward"", ""level_value_id"": ""w21"", ""level_value_mnemonic"": ""moyo""}, {""level"": ""village"", ""level_value_id"": ""v084"", ""level_value_mnemonic"": ""bilufi""}], ""lowest_level_value_id"": ""v084""}",17.5501,66.5974,63,75AB+65,6188 Joshua Inlet Apt. 832,Sector 7,000186,KM
i0187,IND-0187,h037,Joshua,,Fry,Joshua Fry,Joshua Fry,FEMALE,1967-02-16,59,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000187"", ""is_primary"": true}]",collinssamuel@example.org,8617360361,XXXXXX0361,BASIC,en,images/IND-0187.jpg,v084,w21,d06,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d06"", ""level_value_mnemonic"": ""njia""}, {""level"": ""ward"", ""level_value_id"": ""w21"", ""level_value_mnemonic"": ""moyo""}, {""level"": ""village"", ""level_value_id"": ""v084"", ""level_value_mnemonic"": ""bilufi""}], ""lowest_level_value_id"": ""v084""}",17.503,66.5273,165,75AB+65,16179 Kyle Streets,Sector 8,000187,KM
i0188,IND-0188,h037,Mary,,Fry,Mary Fry,Mary Fry,FEMALE,1986-08-27,39,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000188"", ""is_primary"": true}]",,1315708805,XXXXXX8805,INTERMEDIARY,en,images/IND-0188.jpg,v084,w21,d06,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d06"", ""level_value_mnemonic"": ""njia""}, {""level"": ""ward"", ""level_value_id"": ""w21"", ""level_value_mnemonic"": ""moyo""}, {""level"": ""village"", ""level_value_id"": ""v084"", ""level_value_mnemonic"": ""bilufi""}], ""lowest_level_value_id"": ""v084""}",17.5268,66.538,250,75AB+65,202 Benton Pike,Sector 9,000188,KM
i0189,IND-0189,h037,Kelly,,Fry,Kelly Fry,Kelly Fry,FEMALE,2014-07-18,11,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000189"", ""is_primary"": true}]",,7205093305,XXXXXX3305,CAN_READ_AND_WRITE,en,images/IND-0189.jpg,v084,w21,d06,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d06"", ""level_value_mnemonic"": ""njia""}, {""level"": ""ward"", ""level_value_id"": ""w21"", ""level_value_mnemonic"": ""moyo""}, {""level"": ""village"", ""level_value_id"": ""v084"", ""level_value_mnemonic"": ""bilufi""}], ""lowest_level_value_id"": ""v084""}",17.5761,66.5102,72,75AB+65,52410 Roman Groves Apt. 491,Sector 1,000189,KM
i0190,IND-0190,h037,Kathleen,,Fry,Kathleen Fry,Kathleen Fry,FEMALE,1992-04-27,34,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000190"", ""is_primary"": true}]",porterashley@example.com,5679877282,XXXXXX7282,INTERMEDIARY,en,images/IND-0190.jpg,v084,w21,d06,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d06"", ""level_value_mnemonic"": ""njia""}, {""level"": ""ward"", ""level_value_id"": ""w21"", ""level_value_mnemonic"": ""moyo""}, {""level"": ""village"", ""level_value_id"": ""v084"", ""level_value_mnemonic"": ""bilufi""}], ""lowest_level_value_id"": ""v084""}",17.5554,66.5597,250,75AB+65,1913 Bradley Wall,Sector 2,000190,KM
i0191,IND-0191,h037,Adam,Michael,Fry,Adam Michael Fry,Adam Michael Fry,MALE,1999-07-29,26,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000191"", ""is_primary"": true}]",haroldhorne@example.org,3238126936,XXXXXX6936,INTERMEDIARY,en,images/IND-0191.jpg,v084,w21,d06,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d06"", ""level_value_mnemonic"": ""njia""}, {""level"": ""ward"", ""level_value_id"": ""w21"", ""level_value_mnemonic"": ""moyo""}, {""level"": ""village"", ""level_value_id"": ""v084"", ""level_value_mnemonic"": ""bilufi""}], ""lowest_level_value_id"": ""v084""}",17.5685,66.517,118,75AB+65,53654 Ashley Crest Apt. 238,Sector 3,000191,KM
i0192,IND-0192,h037,William,Casey,Fry,William Casey Fry,William Casey Fry,MALE,1992-01-11,34,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000192"", ""is_primary"": true}]",,4361527572,XXXXXX7572,HIGHER_EDUCATION,en,images/IND-0192.jpg,v084,w21,d06,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d06"", ""level_value_mnemonic"": ""njia""}, {""level"": ""ward"", ""level_value_id"": ""w21"", ""level_value_mnemonic"": ""moyo""}, {""level"": ""village"", ""level_value_id"": ""v084"", ""level_value_mnemonic"": ""bilufi""}], ""lowest_level_value_id"": ""v084""}",17.5361,66.5944,234,75AB+65,4518 Smith Flats Suite 949,Sector 4,000192,KM
i0193,IND-0193,h038,Crystal,,Reed,Crystal Reed,Crystal Reed,FEMALE,1967-02-26,59,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000193"", ""is_primary"": true}]",tapiaaaron@example.net,6157617867,XXXXXX7867,INTERMEDIARY,en,images/IND-0193.jpg,v101,w26,d07,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d07"", ""level_value_mnemonic"": ""rafiki""}, {""level"": ""ward"", ""level_value_id"": ""w26"", ""level_value_mnemonic"": ""mahaba""}, {""level"": ""village"", ""level_value_id"": ""v101"", ""level_value_mnemonic"": ""biluki""}], ""lowest_level_value_id"": ""v101""}",10.4214,71.4865,297,04AB+14,413 Robert Circle Apt. 410,Sector 5,000193,KM
